210	168	5.0
210	23	5.0
210	188	3.0
210	210	5.0
210	380	4.0
210	230	3.0
210	956	3.0
210	238	3.0
210	167	4.0
210	94	4.0
210	105	3.0
210	969	4.0
210	447	5.0
210	290	4.0
210	50	5.0
210	161	5.0
210	419	4.0
210	821	3.0
210	40	3.0
210	953	3.0
210	216	4.0
210	153	5.0
210	132	4.0
211	263	3.0
211	876	2.0
211	69	3.0
211	423	5.0
211	528	4.0
211	64	3.0
211	491	3.0
212	427	4.0
212	423	4.0
212	735	4.0
212	199	5.0
212	511	4.0
213	234	4.0
213	154	5.0
213	504	5.0
213	603	5.0
213	69	3.0
213	212	4.0
213	1012	3.0
213	106	4.0
213	222	3.0
213	13	4.0
213	692	4.0
213	192	5.0
213	176	4.0
213	56	5.0
213	447	4.0
213	50	5.0
213	181	4.0
213	511	4.0
213	515	4.0
213	144	5.0
213	97	5.0
213	187	5.0
213	195	5.0
213	42	5.0
213	393	3.0
214	23	5.0
214	93	4.0
214	896	4.0
214	156	5.0
214	327	5.0
214	313	4.0
214	1017	4.0
214	166	4.0
214	693	3.0
214	42	5.0
214	302	4.0
214	39	4.0
214	117	4.0
214	325	3.0
214	238	4.0
214	92	4.0
214	269	3.0
214	246	2.0
214	257	3.0
214	32	4.0
214	478	4.0
214	603	4.0
214	69	2.0
214	518	3.0
214	208	5.0
214	13	3.0
215	70	3.0
215	222	4.0
215	87	5.0
215	380	3.0
215	8	2.0
215	176	5.0
215	195	5.0
215	164	3.0
215	449	4.0
215	226	4.0
215	215	3.0
215	202	4.0
215	203	3.0
215	443	4.0
215	157	4.0
215	272	3.0
215	270	3.0
215	28	4.0
215	496	5.0
216	405	3.0
216	181	3.0
216	531	4.0
216	234	4.0
216	658	3.0
216	108	4.0
216	735	5.0
216	402	2.0
216	1218	3.0
216	95	3.0
216	357	4.0
216	66	2.0
216	7	5.0
216	189	3.0
216	72	2.0
216	97	4.0
216	11	5.0
216	221	4.0
216	231	2.0
216	188	5.0
216	3	4.0
216	313	5.0
216	15	3.0
216	9	4.0
216	276	4.0
216	1047	3.0
217	82	5.0
217	825	3.0
217	540	1.0
217	779	1.0
217	117	4.0
217	50	1.0
217	11	4.0
217	797	4.0
217	391	4.0
217	176	4.0
217	300	4.0
217	810	3.0
217	231	5.0
217	568	4.0
217	385	2.0
218	153	4.0
218	175	3.0
218	194	3.0
218	516	5.0
218	4	3.0
218	504	3.0
218	55	4.0
218	762	4.0
218	654	4.0
218	209	5.0
218	648	4.0
219	114	5.0
219	855	5.0
219	82	1.0
219	215	5.0
219	879	4.0
219	546	4.0
220	269	5.0
220	340	4.0
220	289	4.0
220	286	5.0
221	272	5.0
221	732	4.0
221	7	4.0
221	151	1.0
221	1011	4.0
221	184	4.0
221	231	4.0
221	651	4.0
221	931	3.0
221	1016	3.0
221	56	5.0
221	218	4.0
221	69	4.0
221	623	3.0
221	1267	3.0
221	55	4.0
221	1010	3.0
221	227	3.0
221	940	4.0
221	33	4.0
221	27	4.0
221	470	3.0
221	42	5.0
221	1098	4.0
221	399	3.0
221	1017	4.0
221	50	4.0
221	118	1.0
221	94	3.0
222	247	1.0
222	293	3.0
222	168	4.0
222	796	4.0
222	111	3.0
222	939	3.0
222	217	3.0
222	120	2.0
222	808	3.0
222	77	4.0
222	298	4.0
222	716	2.0
222	94	3.0
222	183	4.0
222	1438	4.0
222	288	4.0
222	1045	3.0
222	51	3.0
222	278	2.0
222	155	4.0
222	451	3.0
222	619	4.0
222	195	4.0
222	358	2.0
222	133	1.0
222	17	2.0
222	772	2.0
222	31	5.0
222	380	4.0
222	465	2.0
222	302	3.0
222	151	3.0
222	575	3.0
222	781	3.0
222	812	2.0
222	219	4.0
222	763	3.0
222	96	5.0
222	25	3.0
222	367	2.0
222	450	3.0
222	176	4.0
222	191	2.0
222	529	2.0
222	186	5.0
222	810	2.0
222	833	2.0
222	227	3.0
222	270	2.0
222	1291	2.0
222	738	3.0
222	248	4.0
222	806	4.0
222	1053	3.0
222	1239	2.0
222	409	3.0
222	734	2.0
222	470	3.0
222	228	5.0
222	216	4.0
222	44	3.0
222	710	4.0
222	53	5.0
222	1042	4.0
222	63	3.0
222	1220	4.0
222	173	5.0
222	819	2.0
222	356	4.0
222	972	2.0
222	475	4.0
222	66	4.0
222	79	5.0
222	941	3.0
222	363	2.0
222	276	5.0
222	373	3.0
223	423	3.0
223	1016	5.0
223	682	4.0
223	926	4.0
223	323	2.0
223	11	3.0
223	321	1.0
223	977	2.0
223	257	4.0
223	121	3.0
223	866	4.0
223	1014	4.0
223	258	1.0
223	756	3.0
223	255	4.0
223	908	1.0
223	820	4.0
223	289	1.0
223	278	4.0
223	405	1.0
223	1052	1.0
224	620	3.0
224	1044	3.0
224	212	1.0
224	221	2.0
224	925	3.0
224	69	4.0
224	893	3.0
224	162	4.0
224	92	1.0
224	245	3.0
224	325	1.0
224	708	2.0
224	284	3.0
224	323	3.0
224	676	3.0
224	387	4.0
224	1152	3.0
224	723	2.0
224	1085	1.0
224	632	2.0
224	748	3.0
224	569	3.0
224	1045	2.0
224	526	4.0
224	29	3.0
224	729	3.0
224	423	4.0
224	544	1.0
225	418	5.0
225	143	2.0
225	286	4.0
225	237	5.0
225	194	5.0
226	98	5.0
226	370	3.0
226	174	4.0
226	89	5.0
226	28	4.0
226	509	4.0
226	92	2.0
226	12	5.0
226	283	2.0
226	813	4.0
227	276	4.0
227	295	5.0
227	15	4.0
227	273	3.0
227	321	3.0
227	741	3.0
227	249	2.0
227	100	5.0
227	137	5.0
227	1067	4.0
227	121	2.0
227	19	4.0
228	655	4.0
228	690	5.0
228	650	3.0
228	56	2.0
229	313	2.0
229	260	1.0
229	937	2.0
229	882	4.0
229	748	3.0
229	288	4.0
230	432	4.0
230	154	4.0
230	132	5.0
230	161	5.0
230	125	5.0
230	699	4.0
230	393	3.0
230	420	5.0
230	609	3.0
230	172	4.0
230	22	5.0
230	570	4.0
230	195	3.0
230	56	3.0
230	511	2.0
230	1050	3.0
230	182	2.0
230	1	5.0
230	143	5.0
230	140	3.0
230	97	5.0
230	95	5.0
230	204	4.0
230	447	1.0
230	650	4.0
230	138	3.0
230	280	4.0
231	405	4.0
231	255	3.0
231	866	3.0
231	15	4.0
232	50	4.0
232	655	4.0
232	1149	5.0
232	96	5.0
232	750	3.0
232	493	4.0
232	272	4.0
232	181	4.0
232	638	5.0
232	81	5.0
232	14	4.0
232	191	4.0
232	302	5.0
232	1128	2.0
232	127	3.0
232	133	4.0
232	461	5.0
232	172	4.0
232	270	3.0
233	506	5.0
233	187	4.0
233	806	4.0
233	845	4.0
233	511	5.0
233	435	5.0
233	127	5.0
233	603	4.0
233	12	2.0
233	523	4.0
233	48	5.0
233	498	5.0
233	275	5.0
233	64	5.0
233	584	4.0
233	177	4.0
233	257	4.0
233	276	5.0
233	100	4.0
233	71	5.0
233	499	3.0
233	4	3.0
234	1221	4.0
234	959	2.0
234	511	5.0
234	608	3.0
234	525	4.0
234	1101	3.0
234	124	4.0
234	490	4.0
234	785	3.0
234	951	1.0
234	151	3.0
234	97	2.0
234	506	4.0
234	85	2.0
234	945	3.0
234	162	3.0
234	503	2.0
234	473	5.0
234	188	2.0
234	850	2.0
234	81	3.0
234	130	1.0
234	1460	3.0
234	218	2.0
234	77	3.0
234	626	4.0
234	636	3.0
234	229	4.0
234	662	3.0
234	653	3.0
234	206	4.0
234	1050	3.0
234	1035	3.0
234	79	3.0
234	591	3.0
234	73	2.0
234	488	4.0
234	241	2.0
234	855	3.0
234	389	3.0
234	117	2.0
234	421	1.0
234	190	3.0
234	1285	3.0
234	1100	2.0
234	163	3.0
234	89	3.0
234	510	4.0
234	631	3.0
234	847	4.0
234	172	3.0
234	185	3.0
234	712	2.0
234	186	3.0
234	1123	3.0
234	614	3.0
234	694	3.0
234	328	2.0
234	526	3.0
234	504	4.0
234	289	4.0
234	140	2.0
234	485	3.0
234	216	3.0
234	182	3.0
234	923	4.0
234	7	2.0
234	867	4.0
234	746	2.0
234	571	2.0
234	732	2.0
234	1459	3.0
234	589	3.0
234	745	4.0
234	477	1.0
234	276	3.0
234	381	3.0
234	612	3.0
234	137	3.0
234	1120	3.0
234	792	4.0
234	1169	4.0
234	497	4.0
234	215	3.0
234	845	3.0
234	1149	3.0
234	1172	3.0
234	1450	3.0
234	1400	3.0
234	647	3.0
234	290	3.0
234	557	1.0
234	1454	3.0
234	501	4.0
234	224	4.0
234	412	2.0
235	474	5.0
235	1193	4.0
235	285	4.0
235	1464	4.0
235	230	4.0
235	792	4.0
235	175	4.0
235	652	4.0
235	692	4.0
235	196	3.0
235	100	4.0
235	1	4.0
235	898	3.0
235	170	4.0
235	195	4.0
235	522	5.0
235	747	2.0
235	87	4.0
235	85	4.0
236	304	4.0
236	265	2.0
236	237	4.0
236	420	4.0
236	443	4.0
236	313	4.0
236	705	4.0
236	520	4.0
236	661	3.0
236	200	3.0
236	58	2.0
236	699	4.0
236	659	3.0
236	483	5.0
236	307	4.0
236	28	4.0
236	57	5.0
236	318	5.0
236	286	5.0
236	756	1.0
236	717	3.0
236	111	4.0
236	532	2.0
236	183	2.0
236	632	3.0
237	474	5.0
237	528	5.0
237	153	3.0
237	183	5.0
237	479	5.0
237	514	4.0
237	9	4.0
237	178	4.0
237	705	3.0
237	525	4.0
238	845	3.0
238	546	3.0
238	926	3.0
238	458	4.0
238	286	5.0
238	255	3.0
239	47	2.0
239	516	5.0
239	1115	2.0
239	1203	5.0
239	205	3.0
239	286	1.0
239	116	5.0
239	603	5.0
239	174	4.0
239	745	5.0
239	12	5.0
239	45	5.0
239	134	5.0
239	64	1.0
239	633	5.0
239	185	4.0
239	511	5.0
239	488	5.0
239	8	5.0
239	1065	5.0
239	135	5.0
239	133	3.0
239	91	4.0
239	518	3.0
239	463	5.0
239	382	3.0
239	514	1.0
239	475	5.0
239	340	5.0
239	504	4.0
239	478	5.0
239	650	5.0
240	300	3.0
240	751	3.0
240	340	4.0
240	301	5.0
240	286	5.0
241	268	4.0
241	343	2.0
241	302	3.0
241	346	3.0
241	350	2.0
242	740	5.0
242	1011	3.0
242	475	3.0
242	305	5.0
243	223	4.0
243	306	4.0
243	713	3.0
243	1197	4.0
243	69	3.0
243	77	3.0
243	86	5.0
243	732	4.0
243	387	4.0
243	7	3.0
243	125	3.0
243	14	3.0
243	8	5.0
243	813	4.0
243	26	3.0
243	93	2.0
244	290	3.0
244	179	5.0
244	1048	4.0
244	1225	2.0
244	629	4.0
244	54	2.0
244	105	2.0
244	22	4.0
244	145	3.0
244	255	2.0
244	246	5.0
244	746	3.0
244	118	2.0
244	291	2.0
244	153	4.0
244	926	2.0
244	833	3.0
244	92	4.0
244	651	4.0
244	537	5.0
244	117	2.0
244	710	3.0
244	739	3.0
244	527	5.0
244	188	4.0
244	1057	4.0
244	77	4.0
244	1045	5.0
244	258	5.0
244	301	2.0
244	1047	2.0
244	70	4.0
244	1168	4.0
244	596	4.0
244	121	1.0
244	172	4.0
244	155	3.0
244	238	5.0
244	471	1.0
244	168	5.0
244	953	4.0
244	955	4.0
244	712	3.0
244	53	3.0
244	628	4.0
244	365	2.0
244	381	4.0
244	708	4.0
245	258	4.0
245	894	1.0
245	1028	5.0
245	596	4.0
246	56	1.0
246	29	1.0
246	561	1.0
246	99	3.0
246	288	5.0
246	469	3.0
246	652	5.0
246	932	1.0
246	356	2.0
246	92	1.0
246	410	1.0
246	201	5.0
246	831	1.0
246	8	3.0
246	423	3.0
246	174	3.0
246	393	3.0
246	567	5.0
246	406	3.0
246	719	4.0
246	748	1.0
246	50	5.0
246	720	1.0
246	724	4.0
246	675	4.0
246	100	4.0
246	215	2.0
246	447	3.0
246	672	4.0
246	231	1.0
246	433	5.0
246	1101	5.0
246	289	2.0
246	470	4.0
246	151	5.0
246	651	4.0
246	1222	3.0
246	228	3.0
246	547	4.0
247	300	2.0
247	58	4.0
247	7	4.0
247	271	2.0
247	100	3.0
248	172	4.0
248	69	1.0
248	89	5.0
248	153	3.0
248	183	5.0
248	100	4.0
248	294	3.0
248	186	5.0
248	234	4.0
248	187	3.0
248	235	3.0
249	317	5.0
249	129	5.0
249	250	4.0
249	255	3.0
249	318	5.0
249	1167	4.0
249	333	4.0
249	12	5.0
249	68	5.0
249	634	5.0
249	108	3.0
249	237	5.0
249	746	5.0
249	603	5.0
249	223	4.0
249	290	2.0
249	408	5.0
249	56	5.0
249	96	4.0
249	257	3.0
249	479	5.0
249	294	3.0
249	248	5.0
249	411	3.0
249	456	3.0
249	568	4.0
249	249	4.0
249	93	4.0
249	407	3.0
249	11	5.0
249	483	5.0
249	240	4.0
250	1426	5.0
250	89	4.0
250	322	3.0
250	240	4.0
250	129	4.0
250	127	4.0
250	596	5.0
250	340	4.0
250	244	4.0
250	111	4.0
250	56	4.0
250	404	4.0
250	469	4.0
250	323	2.0
250	28	4.0
250	154	4.0
250	293	4.0
250	678	2.0
250	144	4.0
250	1073	5.0
250	195	2.0
250	151	4.0
250	333	4.0
250	378	4.0
251	147	3.0
251	252	3.0
251	1028	3.0
251	535	3.0
251	685	4.0
251	185	5.0
251	418	4.0
251	125	4.0
251	118	3.0
251	210	4.0
251	144	5.0
251	472	3.0
251	50	5.0
251	1098	3.0
251	148	2.0
252	475	5.0
252	224	4.0
252	300	4.0
252	1	5.0
253	83	4.0
253	121	5.0
253	591	3.0
253	168	3.0
253	566	4.0
253	234	4.0
253	243	2.0
253	202	5.0
253	427	5.0
253	132	5.0
253	95	4.0
253	183	5.0
253	494	5.0
253	96	5.0
253	510	5.0
253	15	4.0
253	895	4.0
253	192	1.0
253	523	4.0
254	1050	3.0
254	419	4.0
254	441	3.0
254	501	3.0
254	225	3.0
254	141	3.0
254	584	3.0
254	269	2.0
254	665	2.0
254	90	1.0
254	596	4.0
254	465	3.0
254	211	3.0
254	183	4.0
254	496	4.0
254	448	3.0
254	163	2.0
254	423	5.0
254	380	4.0
254	98	4.0
254	1091	3.0
254	625	3.0
254	561	3.0
254	378	3.0
254	243	2.0
254	449	5.0
254	82	4.0
254	1444	3.0
254	443	3.0
254	50	5.0
254	230	4.0
254	241	4.0
255	217	2.0
255	833	4.0
255	117	2.0
255	447	3.0
255	546	3.0
255	147	4.0
255	322	2.0
255	834	4.0
255	328	2.0
255	323	2.0
255	982	2.0
255	258	4.0
255	325	1.0
255	565	1.0
255	976	1.0
255	827	2.0
255	294	2.0
256	118	5.0
256	1042	5.0
256	443	3.0
256	975	3.0
256	657	5.0
256	925	5.0
256	1090	2.0
256	216	5.0
256	827	3.0
256	741	4.0
256	728	4.0
256	413	4.0
256	678	5.0
256	781	5.0
256	280	5.0
256	276	3.0
256	576	3.0
256	849	2.0
256	147	4.0
256	1471	3.0
256	44	4.0
256	834	3.0
256	121	5.0
256	932	3.0
256	96	5.0
256	846	4.0
256	25	5.0
256	1208	3.0
256	356	3.0
256	195	5.0
256	288	5.0
256	89	5.0
256	172	3.0
256	742	5.0
256	554	4.0
256	546	4.0
256	722	3.0
256	977	4.0
256	283	3.0
256	1210	5.0
256	229	3.0
257	166	4.0
257	130	2.0
257	1260	2.0
257	100	5.0
257	137	4.0
257	121	3.0
257	1462	5.0
257	61	5.0
257	1472	2.0
257	14	5.0
257	237	2.0
258	311	4.0
258	272	5.0
258	310	5.0
258	286	5.0
258	315	3.0
259	235	2.0
259	172	4.0
259	357	5.0
259	210	4.0
259	39	4.0
259	313	5.0
259	185	4.0
259	154	5.0
259	298	4.0
260	1105	5.0
260	891	5.0
260	322	4.0
260	258	3.0
260	333	4.0
261	245	4.0
261	342	3.0
261	300	5.0
261	304	3.0
261	288	4.0
262	64	5.0
262	781	3.0
262	69	4.0
262	762	2.0
262	1	3.0
262	754	3.0
262	650	4.0
262	121	3.0
262	486	5.0
262	72	3.0
262	496	4.0
262	491	3.0
262	68	2.0
262	386	3.0
262	447	3.0
262	58	3.0
262	778	4.0
262	1095	2.0
262	204	3.0
262	238	4.0
262	567	1.0
262	1135	3.0
262	631	4.0
262	581	3.0
262	100	3.0
262	86	3.0
262	91	3.0
262	420	3.0
262	406	3.0
262	11	4.0
262	15	3.0
262	755	3.0
263	484	4.0
263	921	3.0
263	180	4.0
263	99	3.0
263	133	5.0
263	699	4.0
263	265	4.0
263	188	5.0
263	86	4.0
263	482	4.0
263	886	2.0
263	879	2.0
263	514	3.0
263	50	5.0
263	136	4.0
263	202	4.0
263	1126	5.0
263	315	4.0
263	199	5.0
263	622	4.0
263	144	4.0
263	646	5.0
263	520	3.0
263	419	5.0
263	322	3.0
264	401	5.0
264	606	5.0
264	813	4.0
264	204	5.0
264	203	2.0
264	367	4.0
264	234	4.0
264	856	3.0
264	656	4.0
264	603	5.0
264	240	4.0
264	558	5.0
264	153	5.0
264	659	5.0
264	14	4.0
264	211	5.0
264	288	5.0
264	70	4.0
264	702	4.0
264	19	5.0
264	179	5.0
264	559	5.0
264	175	5.0
264	294	3.0
265	15	3.0
265	1197	2.0
265	111	2.0
265	472	3.0
265	181	2.0
265	245	4.0
265	107	1.0
265	748	5.0
265	471	4.0
266	14	4.0
266	676	3.0
266	924	2.0
266	321	3.0
266	874	2.0
267	273	4.0
267	789	5.0
267	65	4.0
267	684	4.0
267	124	5.0
267	31	4.0
267	727	4.0
267	824	4.0
267	959	3.0
267	127	5.0
267	566	3.0
267	169	5.0
267	216	4.0
267	227	3.0
267	1090	3.0
267	518	5.0
267	67	3.0
267	403	4.0
267	230	4.0
267	393	3.0
267	449	3.0
267	155	3.0
267	431	4.0
267	480	4.0
267	464	5.0
267	147	3.0
267	780	4.0
267	209	5.0
267	980	3.0
267	153	5.0
267	64	5.0
267	47	5.0
267	771	3.0
267	654	5.0
267	742	3.0
267	693	4.0
267	177	5.0
268	178	4.0
268	1222	2.0
268	230	3.0
268	172	5.0
268	380	2.0
268	1228	1.0
268	823	2.0
268	268	5.0
268	4	4.0
268	161	3.0
268	636	3.0
268	1041	1.0
268	264	3.0
268	981	1.0
268	134	5.0
268	208	4.0
268	391	3.0
268	42	4.0
268	95	4.0
268	580	3.0
268	569	3.0
268	568	3.0
268	183	4.0
268	578	2.0
268	472	1.0
268	386	2.0
268	182	4.0
268	582	5.0
268	358	3.0
268	541	3.0
268	729	3.0
268	260	3.0
268	746	3.0
268	195	4.0
268	1035	2.0
268	747	3.0
268	99	3.0
268	928	1.0
268	60	5.0
268	800	1.0
268	840	2.0
268	234	4.0
268	209	4.0
268	286	5.0
268	52	3.0
268	186	3.0
268	222	4.0
268	27	4.0
268	67	3.0
268	267	3.0
268	474	5.0
268	738	2.0
268	82	3.0
268	1303	1.0
268	16	3.0
268	21	3.0
268	2	2.0
268	122	2.0
268	665	2.0
268	123	3.0
268	101	2.0
268	449	2.0
268	402	1.0
268	1231	2.0
268	363	1.0
268	382	3.0
269	252	1.0
269	401	3.0
269	64	4.0
269	151	5.0
269	484	3.0
269	1040	1.0
269	525	4.0
269	23	5.0
269	160	2.0
269	365	2.0
269	17	2.0
269	180	3.0
269	886	3.0
269	644	5.0
269	173	1.0
269	48	5.0
269	235	3.0
269	13	4.0
269	959	5.0
269	444	3.0
269	302	3.0
269	276	5.0
269	423	4.0
269	1101	4.0
269	1014	3.0
269	52	4.0
269	658	2.0
269	783	1.0
269	135	4.0
269	708	4.0
269	108	5.0
269	792	4.0
269	499	4.0
269	217	2.0
269	197	5.0
269	673	4.0
269	106	1.0
269	531	5.0
269	1148	4.0
269	436	3.0
269	208	2.0
269	498	4.0
269	238	5.0
269	775	1.0
269	136	4.0
269	81	3.0
269	476	1.0
269	521	4.0
269	153	3.0
269	316	4.0
269	1444	1.0
269	818	3.0
269	679	1.0
269	640	5.0
269	1479	2.0
269	76	3.0
269	479	4.0
269	170	2.0
269	22	1.0
269	447	3.0
269	357	5.0
269	154	3.0
269	205	3.0
269	402	2.0
269	11	3.0
270	53	4.0
270	251	5.0
270	1148	5.0
270	703	4.0
270	356	3.0
270	295	5.0
270	86	4.0
270	869	1.0
270	282	3.0
270	740	5.0
270	800	5.0
270	1009	5.0
270	241	5.0
270	569	4.0
270	183	5.0
270	872	5.0
270	928	4.0
270	1014	4.0
270	603	5.0
270	268	5.0
270	335	3.0
270	452	4.0
270	402	5.0
270	66	4.0
270	684	4.0
270	155	5.0
270	551	4.0
270	1109	5.0
271	347	3.0
271	8	4.0
271	951	2.0
271	69	4.0
271	127	5.0
271	1101	4.0
271	179	4.0
271	705	4.0
271	282	2.0
271	87	3.0
271	197	4.0
271	1046	4.0
271	40	1.0
271	116	2.0
271	190	4.0
271	73	2.0
271	699	4.0
271	410	2.0
271	172	5.0
271	88	4.0
271	283	4.0
271	216	5.0
271	188	2.0
271	193	5.0
271	518	4.0
271	648	4.0
271	220	3.0
271	476	1.0
271	963	5.0
271	516	4.0
271	285	4.0
271	9	4.0
271	414	4.0
271	318	5.0
271	313	4.0
271	248	4.0
271	176	3.0
271	610	3.0
271	1028	2.0
271	44	4.0
271	660	5.0
271	580	2.0
271	317	3.0
271	381	3.0
271	763	3.0
271	202	4.0
271	117	3.0
271	43	3.0
271	136	3.0
271	435	4.0
271	328	2.0
271	514	4.0
271	196	4.0
271	823	3.0
271	756	2.0
271	690	4.0
272	178	5.0
272	521	5.0
272	288	4.0
272	98	4.0
272	172	4.0
272	1393	2.0
272	469	5.0
272	42	4.0
272	234	4.0
272	79	5.0
273	321	4.0
273	311	4.0
273	313	3.0
273	303	4.0
274	1163	2.0
274	237	4.0
274	1051	4.0
274	873	3.0
274	294	3.0
274	1152	4.0
274	1060	4.0
274	111	4.0
274	300	5.0
274	318	5.0
274	181	5.0
274	258	5.0
274	98	5.0
274	472	3.0
275	624	3.0
275	434	3.0
275	1	4.0
275	142	2.0
275	520	4.0
275	496	3.0
275	69	3.0
275	1091	2.0
275	96	3.0
275	746	4.0
275	132	3.0
275	294	4.0
275	597	3.0
275	176	4.0
275	95	3.0
275	408	3.0
275	636	3.0
275	969	2.0
275	380	3.0
276	72	4.0
276	425	4.0
276	367	3.0
276	230	4.0
276	546	3.0
276	796	1.0
276	1172	4.0
276	549	3.0
276	710	4.0
276	84	2.0
276	922	4.0
276	88	3.0
276	117	4.0
276	890	3.0
276	540	1.0
276	56	5.0
276	8	4.0
276	1220	4.0
276	575	2.0
276	1135	4.0
276	234	5.0
276	172	5.0
276	840	3.0
276	180	5.0
276	820	3.0
276	544	3.0
276	215	4.0
276	1199	4.0
276	50	5.0
276	1042	1.0
276	876	3.0
276	192	5.0
276	1482	4.0
276	561	2.0
276	17	4.0
276	332	4.0
276	354	4.0
276	431	3.0
276	1145	2.0
276	380	3.0
276	379	3.0
276	959	4.0
276	452	3.0
276	551	3.0
276	1036	2.0
276	401	3.0
276	1240	4.0
276	1000	2.0
276	450	1.0
276	78	4.0
276	98	5.0
276	1140	2.0
276	46	3.0
276	399	2.0
276	145	3.0
276	572	3.0
276	423	5.0
276	1052	2.0
276	218	4.0
276	325	3.0
276	51	3.0
276	779	2.0
276	168	5.0
276	64	5.0
276	471	4.0
276	547	4.0
276	23	5.0
276	1210	2.0
276	928	3.0
276	774	2.0
276	384	3.0
276	802	3.0
276	40	3.0
276	387	3.0
276	975	3.0
276	406	2.0
276	734	1.0
276	273	4.0
276	631	3.0
276	472	3.0
276	391	2.0
276	269	4.0
276	1019	5.0
276	1074	3.0
276	382	4.0
276	392	3.0
276	583	3.0
276	843	4.0
276	531	4.0
276	240	4.0
276	25	4.0
276	597	3.0
276	427	5.0
276	915	4.0
276	1073	3.0
276	1483	3.0
276	1194	3.0
276	57	3.0
276	340	5.0
276	86	3.0
276	396	4.0
276	373	2.0
276	672	3.0
276	80	3.0
277	762	3.0
277	282	4.0
277	405	3.0
277	844	4.0
277	147	4.0
277	748	3.0
277	273	5.0
277	925	4.0
277	111	4.0
277	1	4.0
277	255	4.0
278	752	5.0
278	347	4.0
278	288	5.0
278	258	3.0
278	286	5.0
279	932	3.0
279	725	4.0
279	412	3.0
279	168	5.0
279	181	3.0
279	1491	5.0
279	992	4.0
279	709	4.0
279	740	3.0
279	1205	3.0
279	40	4.0
279	461	3.0
279	464	4.0
279	1178	4.0
279	364	4.0
279	515	3.0
279	436	4.0
279	1162	3.0
279	577	1.0
279	659	5.0
279	871	4.0
279	202	4.0
279	92	4.0
279	514	4.0
279	216	3.0
279	451	1.0
279	1215	2.0
279	410	5.0
279	1181	4.0
279	184	5.0
279	853	1.0
279	1271	4.0
279	386	3.0
279	321	5.0
279	462	3.0
279	1291	4.0
279	1047	4.0
279	862	5.0
279	1001	4.0
279	294	2.0
279	1321	4.0
279	226	4.0
279	649	3.0
279	971	4.0
279	550	4.0
279	486	4.0
279	824	4.0
279	687	4.0
279	173	5.0
279	105	4.0
279	1501	1.0
279	652	4.0
279	1206	5.0
279	660	4.0
279	654	5.0
279	1402	1.0
279	470	3.0
279	87	1.0
279	208	5.0
279	1437	3.0
279	1428	3.0
279	1170	1.0
279	827	1.0
279	1336	1.0
279	762	3.0
279	30	2.0
279	1484	3.0
279	122	1.0
279	591	2.0
279	291	3.0
279	1185	1.0
279	231	2.0
279	1133	2.0
279	301	4.0
279	638	4.0
279	456	3.0
279	363	5.0
279	1499	4.0
279	31	3.0
279	1035	3.0
279	465	5.0
279	7	5.0
279	1219	3.0
279	1151	2.0
279	186	5.0
279	1	3.0
279	1413	5.0
280	1182	3.0
280	132	4.0
280	755	2.0
280	585	3.0
280	364	3.0
280	111	4.0
280	1479	3.0
280	2	3.0
280	765	4.0
280	1047	3.0
280	715	2.0
280	735	2.0
280	31	4.0
280	222	3.0
280	22	5.0
280	527	5.0
280	546	4.0
280	729	2.0
280	629	4.0
280	282	3.0
280	448	3.0
280	33	3.0
280	161	4.0
280	4	3.0
280	771	3.0
280	402	4.0
280	202	3.0
280	215	3.0
280	3	2.0
280	566	4.0
280	670	2.0
280	274	5.0
280	135	4.0
280	550	2.0
280	388	2.0
280	90	4.0
280	540	3.0
280	925	4.0
280	486	5.0
280	409	3.0
280	1066	4.0
280	38	3.0
280	216	5.0
280	750	5.0
280	140	4.0
280	392	5.0
280	381	3.0
280	72	4.0
280	180	4.0
280	127	5.0
280	496	5.0
280	1207	4.0
281	338	2.0
281	304	5.0
281	877	4.0
281	989	2.0
281	323	3.0
282	327	5.0
282	343	4.0
282	288	4.0
282	307	3.0
283	409	4.0
283	455	4.0
283	588	4.0
283	433	4.0
283	238	5.0
283	175	4.0
283	186	5.0
283	676	3.0
283	95	5.0
283	294	4.0
283	70	4.0
284	324	3.0
284	903	4.0
284	259	2.0
284	877	2.0
284	302	4.0
284	754	3.0
284	345	4.0
284	304	4.0
284	690	3.0
285	205	4.0
285	269	4.0
285	185	3.0
285	151	5.0
285	346	4.0
285	455	4.0
286	171	4.0
286	815	3.0
286	354	4.0
286	790	1.0
286	50	4.0
286	167	5.0
286	77	3.0
286	763	2.0
286	66	4.0
286	512	2.0
286	81	3.0
286	268	4.0
286	738	5.0
286	298	4.0
286	189	3.0
286	275	4.0
286	278	5.0
286	89	4.0
286	527	4.0
286	462	5.0
286	401	1.0
286	132	5.0
286	421	1.0
286	172	4.0
286	428	5.0
286	417	3.0
286	175	5.0
286	824	1.0
286	411	2.0
286	47	4.0
286	348	4.0
286	161	2.0
286	884	5.0
286	329	4.0
286	231	3.0
286	339	5.0
286	658	5.0
286	472	3.0
286	1075	5.0
286	14	4.0
286	22	4.0
286	1091	4.0
286	946	3.0
286	4	5.0
286	742	5.0
286	196	4.0
286	768	3.0
286	82	3.0
286	3	2.0
286	248	5.0
286	240	3.0
286	952	2.0
286	766	3.0
286	158	3.0
286	413	3.0
286	704	2.0
286	202	4.0
286	345	4.0
287	952	4.0
287	742	3.0
287	301	3.0
287	298	4.0
287	476	1.0
287	39	5.0
287	56	5.0
287	1067	2.0
287	108	4.0
