2423401t16179	590	3.0	1308483507
22598030t146872	3168	4.0	964325297
10197343t66125	97921	4.0	1413219371
524495t3613	1968	5.0	1042902219
16887325t109491	539	2.5	1225254707
9214951t60049	32587	3.0	1196361552
2239150t14937	4022	4.0	1511672719
3439111t22670	140174	5.0	1462130486
10121274t65657	780	3.0	858077014
10124872t65683	2918	3.5	1259436128
20876167t135739	5349	4.0	1076965184
8603712t56057	904	5.0	1010173141
2096631t14001	1704	3.5	1497186978
14621830t94645	2700	4.5	1190915580
9209402t60024	3016	3.5	1523677663
20225306t131473	37380	3.0	1555325297
9875974t64107	67923	2.5	1572114785
5855385t37933	79	5.0	856127173
22490591t146229	318	4.0	831977915
4169349t27427	2959	5.0	1112324440
20738673t134829	50954	3.0	1305953513
965142t6497	27788	3.0	1440944459
7920740t51461	3122	3.5	1265207065
1667816t11138	608	0.5	1315961233
16173412t104870	1208	4.5	1075661693
24264191t157707	1608	2.5	1234593429
13806138t89468	539	1.0	941583019
15588422t100956	159	4.0	978840630
19477445t126453	786	3.0	857897754
16343900t105990	593	5.0	992537022
23513101t152666	912	4.0	882791956
11563348t74976	2908	2.5	1188262323
3010262t19872	338	3.0	848520035
15407218t99808	524	5.0	839611325
13556507t87726	608	4.5	1546884054
18781373t121808	173291	2.0	1522518284
7321509t47451	41566	4.5	1168870121
7577177t49147	407	4.0	1020900642
8036577t52293	51662	2.5	1420961229
17500955t113423	104379	3.0	1427454163
2797260t18551	648	5.0	1445902813
2790602t18518	5027	2.0	1226179524
3414031t22521	47610	4.5	1538955595
6505546t42164	5445	2.5	1284250040
3518114t23212	2081	3.5	1522451359
4891963t31901	589	4.0	958842961
8356039t54421	1304	4.0	850587915
19939882t129655	1580	4.5	1473304001
23617215t153276	155509	2.0	1517956349
17050568t110560	4262	4.5	1558240636
22848652t148459	126	2.0	952579093
10676317t69335	4000	4.0	976494990
12616725t81612	7450	2.5	1139531954
21634841t140666	1238	4.0	956454366
12981586t84062	88125	3.0	1392934512
1785300t11867	5445	4.0	1047494005
13302428t86070	159093	2.5	1559396759
668845t4576	457	4.5	1546316081
9171815t59775	4973	4.5	1571259574
15090031t97784	3408	4.0	978446058
3557338t23468	160	3.0	1124679810
13724127t88905	2571	5.0	1206487486
9433522t61369	508	3.0	1519671021
2057510t13702	84954	4.0	1507127464
18300544t118530	1730	2.0	965632209
4902151t31983	296	4.0	992743205
21921666t142528	116797	4.0	1454218652
3426413t22604	277	4.0	1320842854
19638979t127542	1892	4.0	1544672428
19499248t126597	2502	4.5	1241400093
9184105t59863	3798	4.0	1214128469
19502277t126620	5618	4.5	1560517931
7395954t47953	80549	4.5	1483901004
1052640t7079	8961	3.5	1470530237
6214973t40265	5400	2.0	1053491129
21264670t138182	33896	3.0	1441689473
23862357t155010	2762	3.5	1228436168
3185402t21015	134130	5.0	1557089566
1889217t12552	73015	5.0	1463513208
7629436t49482	68157	2.0	1325759379
15796912t102333	115713	3.0	1491346921
18915759t122663	17	3.0	1135793824
2641217t17569	750	4.0	1138985822
2422987t16172	99114	5.0	1468961422
2460356t16410	2100	3.0	1002109662
10162717t65907	4011	3.0	1057404940
10582957t68675	3524	3.0	1036334394
3727481t24610	188731	0.5	1546205797
20366487t132427	89745	3.0	1508606880
21427678t139249	2116	4.0	944957927
10233744t66336	2871	4.0	938803313
896979t6038	8644	2.0	1411572444
373167t2564	40819	3.5	1508686829
16582553t107584	4148	2.5	1225177348
10042815t65157	273	3.5	1196992139
11907703t77242	66097	3.5	1458610940
12533801t81043	2422	4.0	946762159
5664560t36671	7156	4.0	1551373188
4843104t31616	1097	4.0	976280513
6372471t41350	2009	3.0	1073094030
19608417t127341	114554	4.0	1437767549
12042827t78126	11	3.0	839907448
11747159t76184	4002	4.0	1284430872
5514070t35730	3578	4.0	1430853657
5293019t34341	50	5.0	835167276
20568332t133761	1376	3.5	1350697467
15324153t99308	1347	4.5	1293584923
4875476t31792	1258	3.5	1182531443
14928010t96715	2005	2.0	1149707823
17059138t110614	1247	3.5	1165955046
8513733t55449	1179	4.0	938487560
15592454t100975	497	1.0	840089684
19912035t129450	926	4.0	970169686
14621536t94643	3949	3.5	1325656442
10067992t65340	2959	4.0	1273406483
12180971t78904	65261	3.0	1547685456
1936812t12895	608	5.0	1092335724
20774164t135076	2762	3.0	1545868730
13343400t86339	163645	5.0	1558563077
8795468t57379	7147	5.0	1469735081
15623506t101169	260	4.0	851271355
9001797t58618	2115	4.5	1246729948
4758612t31079	30749	3.0	1448099852
10574643t68634	1784	2.5	1419634598
21933338t142596	4009	4.0	977527459
7863330t51068	44004	2.5	1232338257
16508490t107093	4638	5.0	1037217884
354167t2444	5010	4.0	1482809479
23485542t152483	46578	3.0	1182546450
15988790t103631	1997	5.0	975013492
22743408t147846	50068	3.5	1196305085
22888482t148732	119141	3.5	1422595357
23968255t155756	344	3.0	1220263425
3851604t25371	165	3.0	838981829
255536t1804	1252	5.0	945057232
17164325t111223	1552	4.0	947189191
7595816t49296	1921	5.0	1501332814
23156244t150371	6887	4.0	1243562566
841020t5682	166946	4.5	1545243349
12987058t84107	40815	2.0	1481336128
8693292t56627	1892	4.0	995174568
12417874t80407	3702	4.0	963971479
9073752t59110	45499	4.0	1157677064
925330t6208	1960	2.0	1154901925
20416694t132746	2001	4.0	988150765
24730783t160747	97906	3.0	1476826216
11996318t77824	733	4.0	1160347004
4552887t29847	1196	4.0	976219269
4009625t26402	2959	5.0	1342292067
19529282t126803	2424	5.0	961458541
16230845t105229	54001	3.5	1496369998
5291477t34334	144482	4.0	1493889243
3095480t20396	3168	3.5	1460562586
7953444t51705	51662	2.0	1438460545
18172573t117674	2412	3.5	1227946506
2788135t18500	108188	3.0	1534578215
725424t4943	45722	3.0	1169052838
19280795t125109	7451	4.0	1546211860
20396306t132634	2003	3.0	1057171898
5205308t33821	1347	1.0	949806979
9181960t59839	3735	3.5	1117152196
9562079t62073	1610	3.5	1430003420
14079441t91315	2716	3.5	1054004476
15925183t103232	3527	4.0	1525335236
14401312t93251	3006	4.0	964984381
23013676t149531	44555	4.0	1201313542
6368315t41309	3481	5.0	974920841
22484987t146206	116797	4.0	1513795230
21332144t138615	2871	3.0	1402633326
15508697t100443	590	4.0	956693329
24310624t157989	68073	4.0	1410529202
22864142t148546	5618	5.0	1435167913
19569804t127086	114935	0.5	1462683677
431084t2982	2640	5.0	1105585619
6308138t40891	458	3.0	843656598
22207198t144415	38038	4.0	1543371939
4880269t31827	765	1.0	859461741
13813181t89525	2144	3.5	1363834550
23992387t155916	1266	1.0	1111757221
13113163t84906	609	2.0	1025634330
9059681t59017	7647	3.5	1130942160
6031510t39060	62849	5.0	1508802052
18349850t118838	485	3.0	846009569
5339429t34648	4103	4.5	1225305209
8848242t57687	62	5.0	856864333
8997656t58588	198911	4.0	1550157746
24971547t162388	837	3.0	859393399
851173t5735	2959	5.0	1414469478
22244216t144646	1358	3.5	1541389589
7617389t49403	133167	0.5	1526804386
14095626t91400	1676	1.0	1389640067
4445910t29196	4223	4.5	1072908832
17763754t115128	653	4.0	857412042
9983693t64785	1084	4.5	1145901594
2733063t18165	6	5.0	1015090497
24750769t160874	4326	4.5	1539293237
16955913t109936	1580	3.5	1241393183
8902090t58005	7445	3.5	1112744915
10283511t66693	53894	3.5	1490497660
23885467t155163	7254	4.5	1497713783
11523047t74674	46970	2.5	1232666175
14427018t93424	8128	4.0	1182697247
18009669t116654	2431	2.0	1217098460
10557601t68493	4967	4.5	1436237139
14582425t94375	187031	4.0	1537420576
641502t4405	5995	4.0	1202768951
15372356t99611	72641	4.0	1451805877
10661630t69237	5400	3.0	1031238733
3132793t20653	3813	4.0	1100319356
20230450t131506	5637	3.5	1055542337
20577081t133827	3051	2.0	943223332
15391847t99743	100	4.0	852189952
15783769t102231	192803	4.0	1571675710
24599052t159835	222	5.0	832258501
15009910t97222	165	3.0	832058758
11770534t76346	2153	2.0	1046940092
24808411t161243	1198	4.5	1362891505
22517381t146390	1982	5.0	953569721
6700906t43333	73344	2.5	1440741613
5571582t36059	2762	4.0	1026286755
5314653t34488	1359	4.0	1373071188
7338194t47556	74458	4.0	1504891259
1646323t10995	1862	2.0	974660844
20781026t135135	1242	3.5	1318124304
20661354t134368	590	4.0	1075360637
8610996t56107	953	4.0	1306532619
3384656t22342	592	2.0	835445596
21820844t141859	527	3.0	901361314
9139903t59520	5060	5.0	946675927
2461949t16429	68157	4.0	1554052157
21420051t139185	199580	4.5	1566777314
24849790t161560	2324	4.5	1356057040
5064904t32897	7156	4.0	1439440371
3878106t25553	107	4.5	1533615266
24910171t161996	99114	4.0	1526792431
15046707t97468	2291	4.5	1268853974
18360323t118906	6383	3.0	1557749516
1208972t8154	7361	5.0	1508836909
5663508t36671	185	2.0	1551370380
10782363t69976	68157	5.0	1432783386
13938188t90358	300	4.0	1262488366
3909822t25728	8950	3.5	1279498392
6453356t41835	4995	5.0	1473031539
13109768t84881	34319	3.5	1169798956
9364179t60944	4973	5.0	1435528425
15696957t101639	2803	4.0	974733856
20243228t131583	7060	4.0	1101179489
11106756t72239	2000	5.0	1518494830
3665459t24236	1248	3.5	1282832853
761735t5153	6288	4.0	1070136592
17722474t114880	47	5.0	849000026
8611513t56108	90439	5.0	1541587159
4620426t30220	788	3.0	859534466
24621100t159969	4886	4.0	1500564316
11628452t75381	500	3.0	1002132425
24366958t158306	45517	3.0	1544301236
13666666t88497	2433	3.0	996065085
2028670t13510	1479	2.5	1309682815
13229399t85675	2125	3.5	1163991186
21299111t138424	60074	3.0	1244382508
4394381t28901	1088	3.0	1000147495
11002400t71530	427	3.0	840919442
17973652t116449	1210	3.5	1419203921
22078811t143552	106920	5.0	1483448051
18616627t120641	5707	3.5	1110222089
1021539t6873	2687	2.0	945452615
17982970t116500	51255	0.5	1520802792
9916982t64364	356	5.0	1190578274
20141068t130973	134853	4.5	1472308327
13702838t88769	2836	1.0	994415810
9151224t59608	34	4.0	1170352035
19838405t128936	89864	4.5	1434314015
3677302t24335	2959	5.0	1189941620
16408870t106468	858	5.0	1200661964
15600993t101015	3868	3.5	1553979374
2506896t16711	344	1.5	1126985667
7018099t45494	2355	4.0	1470828093
8602491t56046	140247	5.0	1492909838
4769382t31152	1258	2.5	1467230275
24189957t157241	1617	4.5	1134511923
21291634t138377	137857	4.0	1515971923
8780995t57267	56171	3.5	1461892867
18258316t118258	3675	4.0	976852094
21061179t136892	5577	3.0	1110736456
4418841t29054	2798	1.0	1056655441
18027089t116792	2028	3.5	1205320641
12977700t84041	93805	4.0	1509839033
2730708t18140	58559	4.0	1446527177
18372566t118964	3452	2.5	1288208357
14892339t96464	53953	3.5	1232253261
13845689t89739	913	5.0	969292317
12385015t80207	2881	3.0	974434838
22815907t148264	79132	4.0	1422234788
17499200t113409	76093	3.5	1320999574
668759t4575	6268	4.0	1112905633
24361220t158273	58	5.0	852307468
20279640t131822	2993	3.0	1076792946
22268638t144804	231	4.0	961904550
22124738t143830	4974	5.0	1320129517
22074321t143523	4995	3.5	1141982049
21696093t141044	2633	5.0	975009527
3664982t24234	1405	1.0	914029928
14302819t92625	47610	4.5	1204532646
5139321t33391	2023	4.0	1040020957
19641441t127547	48738	3.5	1446057684
1198523t8071	356	5.0	843235731
6722339t43484	1136	3.5	1250574645
14319547t92769	1488	2.0	959001368
20015152t130124	26398	3.0	1186156388
593046t4032	77846	4.0	1337315625
23977141t155800	193	4.0	1137783353
8819726t57523	4103	4.0	1112384502
2383801t15858	92259	5.0	1558968678
8299258t54052	72605	4.0	1549436679
4938652t32240	4612	3.0	1040004448
7762315t50403	944	5.0	859546427
6519044t42249	1246	5.0	1176914248
23190598t150585	3838	1.0	989281545
2447057t16329	4042	4.0	1036449278
17020534t110387	597	4.0	990625938
24156393t156991	1230	3.0	956581703
15495642t100364	2253	1.5	1182784240
15809575t102433	1265	1.0	976227598
2418446t16140	736	3.0	998440219
18747038t121530	1361	3.0	1440582007
1154208t7784	27700	4.0	1222631419
18847640t122175	480	5.0	847519991
15274813t98960	3949	4.0	980724618
22198741t144364	2396	5.0	980784240
17947354t116301	4054	3.0	1184616133
4817911t31468	2696	4.0	1109966300
20869864t135689	76077	2.5	1278038459
24664535t160267	800	5.0	844466247
1710694t11396	21	4.0	1021881454
14223916t92091	2232	3.0	1314881366
23571914t153001	1193	3.0	1474901506
16224487t105198	2959	4.5	1534084514
9504031t61774	41	4.0	1015291791
4111037t27066	908	4.0	1025359436
11907190t77238	272	3.0	853594939
24197869t157283	1200	5.0	1361388260
19812564t128756	1278	4.0	1085863375
22235694t144572	5265	4.0	1116607244
24113219t156675	780	2.5	1088932638
23655718t153600	8665	4.0	1365310670
1250880t8460	5309	2.0	1142627454
23315355t151338	1213	4.5	1101566089
20656606t134340	4735	1.5	1066187920
22059019t143412	48	3.0	838975909
901394t6063	3060	3.0	1113103711
9149706t59597	2355	4.5	1089899423
5772553t37400	3421	2.5	1067971123
3117675t20560	920	3.0	945259704
3850759t25365	2020	3.5	1279205279
20593825t133943	381	5.0	839954162
22191800t144322	5971	4.0	1273787614
9171489t59773	1050	3.0	1480781020
5046690t32806	227	3.0	844613589
21787061t141633	27660	3.5	1182076880
102874t777	60069	3.0	1450465887
24567651t159657	1298	1.0	1473739465
16201892t105037	4396	3.5	1080277828
11290976t73249	431	5.0	1393389140
11741197t76153	44199	4.0	1545087757
10112883t65602	1258	4.0	1391025090
8159717t53089	2312	5.0	939005706
15727373t101821	5530	3.5	1245192773
24554502t159568	4308	4.0	1232811616
8929108t58181	1222	5.0	1013195685
10891002t70683	44191	4.5	1416933721
8499847t55373	8907	3.0	1179998951
4049704t26636	3255	4.0	1026131977
2604842t17350	4069	3.0	1033497728
5419646t35149	3863	3.0	967038083
135826t961	3983	5.0	1031007825
16905856t109629	5266	3.0	1108496757
19239854t124856	1203	5.0	1223292327
3535287t23332	1258	1.0	1569583408
2126918t14201	26171	2.0	1185512429
18088456t117188	2692	3.0	1426778009
5505995t35679	104274	3.0	1511276545
13405493t86716	282	3.0	839518750
10661627t69237	5349	4.0	1031238655
7011166t45454	3555	3.0	988569512
15086083t97757	911	4.0	1035249829
22864995t148550	4589	4.0	1043424214
24628050t160024	455	2.5	1554360067
21573683t140273	7151	3.5	1415165842
23158114t150385	1089	2.5	1534642521
24270819t157741	1227	3.0	1152274894
23282283t151128	81834	4.0	1547296211
10481240t68011	30793	3.0	1233848163
11246347t72937	6807	5.0	1168031211
1398278t9411	2146	4.0	941640006
5714767t36978	2976	1.0	1028596609
13140638t85107	2580	5.0	1007960233
18373448t118964	80590	3.5	1292454101
11632239t75417	104	5.0	850303938
9624030t62471	44199	5.0	1342794268
6834634t44284	969	5.0	1520902780
15990858t103634	19	4.0	859598731
22569230t146675	480	3.5	1111436147
21796778t141706	1193	4.5	1200244260
23467319t152337	1396	3.0	942776612
4230343t27843	802	4.0	863683788
20071951t130466	4023	4.0	1516656101
228641t1619	3408	4.0	1120350810
12198706t79020	5995	5.0	1152743708
4865692t31755	5323	4.0	1526633404
7978413t51879	164179	4.0	1487428475
14343875t92932	122906	3.0	1533974281
6273437t40646	2762	4.5	1154312422
20510907t133391	1732	4.0	1381508542
21904859t142400	923	5.0	938454810
18918702t122684	48394	5.0	1352811709
3460984t22801	8961	3.0	1569585326
20779149t135117	2013	4.0	943737223
11354078t73678	34405	5.0	1139665883
5732626t37121	4040	3.0	1291690915
14219152t92070	6874	5.0	1165101771
22611450t146968	2340	2.0	945853303
22917679t148876	1120	4.0	1207358604
21415213t139171	1569	4.5	1174761126
12838917t83048	42011	0.5	1436253955
22026357t143181	2	1.0	1105850612
18652419t120870	88	4.0	1386565729
13864373t89871	5945	3.5	1154561778
6029655t39053	1036	5.0	943678793
22355630t145354	103042	3.5	1521236180
10588278t68716	6383	3.0	1438851961
19879266t129230	122900	2.0	1484568741
3881815t25562	3198	5.0	1212914096
4404655t28990	2728	5.0	962940739
4623790t30247	1032	3.0	1100175437
13261658t85835	1587	5.0	965519170
4123983t27141	455	1.5	1277002902
1248610t8441	45442	3.0	1210451664
16595041t107650	26565	4.0	1445670070
16281597t105587	4963	4.0	1011108463
23095323t150012	171763	3.5	1547037390
10641007t69072	377	1.0	1174459781
18608178t120583	76293	4.5	1517186932
21041487t136755	176567	3.5	1531079166
19690904t127892	3507	1.5	1223147108
7005286t45412	3363	4.5	1185676515
2324914t15481	4020	1.0	1142632115
16693996t108233	4696	2.0	1010429307
16125168t104526	1270	3.5	1521622768
10410699t67527	7373	4.0	1218202661
10086876t65427	2762	4.0	1035040613
6212970t40258	111	5.0	1443385992
15786482t102251	79132	4.0	1456040561
3892035t25610	5299	4.0	1295696873
23416494t152023	1275	3.0	939226474
6542489t42400	32587	4.0	1224546477
5125083t33313	923	5.0	948882293
15942819t103327	1960	4.5	1502969329
10509158t68180	2291	3.0	1488776123
23127775t150224	296	4.5	1435571330
13861535t89854	84152	3.0	1542994368
5524122t35794	112556	4.5	1501219708
12469694t80706	60069	4.0	1360930101
3747461t24719	2721	1.0	939376261
20576873t133825	160	5.0	840718561
7594245t49279	2501	5.0	957476425
7360476t47678	1917	3.0	946869647
20026119t130202	6054	4.0	1339159630
18967817t123006	1200	4.5	1189218064
16550234t107386	2414	5.0	1037139267
8045501t52333	1644	3.0	1090274344
23708588t153978	7036	2.5	1497903235
15069569t97627	2706	4.0	975878214
3552510t23442	3946	1.5	1237083766
15176285t98347	177593	4.5	1540859100
7420727t48134	913	5.0	951613582
6867837t44552	1517	1.5	1149947080
22200389t144376	260	4.0	1539457295
6400556t41520	455	4.0	922061728
24522546t159362	4020	3.0	1105056426
18329752t118700	2863	4.0	943632558
16440583t106648	2003	3.0	1106861393
19193524t124546	1945	5.0	941018999
14325360t92810	768	3.0	846888847
6864844t44531	595	4.0	843811774
11407188t74004	6539	3.5	1070597788
20807606t135328	550	1.0	835708672
21054187t136851	5855	2.0	1038280420
20637245t134207	339	4.0	1245339582
20380687t132528	74530	3.0	1537728437
17838012t115650	1562	2.0	993145400
24902198t161938	2140	4.0	1006719347
10828209t70274	7132	4.0	1188273298
9194406t59943	3178	5.0	1188335052
10673382t69315	3408	3.0	967662344
8784686t57295	1206	5.0	891676923
3142169t20721	2019	5.0	1333176042
11461416t74323	3671	3.0	1114044507
21013880t136583	8232	4.5	1504929049
8566622t55815	1827	4.0	1046487131
17258582t111827	3263	3.0	997787350
19135774t124141	370	3.0	834072016
24442836t158808	1225	4.5	1209127982
17028499t110426	1092	2.0	974690647
13704892t88787	112	4.0	845829019
19148385t124233	102666	3.0	1450384366
10446102t67791	1961	4.5	1145565602
23523689t152709	4776	4.0	1168008359
17905447t116074	64839	4.5	1297195125
6692217t43285	549	4.0	974692763
10546134t68399	911	4.0	940069675
12297495t79659	1961	2.5	1466289587
9768645t63428	74685	4.5	1396058838
21345269t138729	1196	4.5	1435964446
594637t4050	1949	5.0	938746228
19335281t125510	750	4.0	1433187090
875721t5881	1197	3.5	1114937734
1855176t12312	160	3.0	840838091
8548318t55695	3952	4.0	1013213923
3082017t20302	186587	3.0	1566654886
21281068t138305	1101	4.0	1378463329
12416257t80401	45	1.0	854539359
15975999t103590	34292	3.5	1273661799
10470527t67944	364	5.0	918411085
8204741t53394	588	2.0	1050873123
12364212t80065	8972	3.5	1231580274
19191710t124530	475	5.0	837803572
23461331t152296	237	4.0	835733930
8243767t53666	4031	5.0	992650097
4276969t28164	6218	1.5	1096847751
9844393t63918	91542	4.0	1535996976
5110756t33232	256	2.0	940795528
24095513t156546	4973	3.5	1506873830
22551036t146581	586	3.0	841593075
16462657t106794	5152	4.5	1438266568
24455757t158899	1193	4.0	948437903
19637599t127525	2605	4.0	955087731
15347024t99466	96610	4.0	1476050476
12903782t83503	914	4.0	878673220
20251137t131645	1385	3.5	1106430114
8815322t57498	1196	3.5	1434386351
8626065t56201	300	4.0	834860030
1349039t9096	4447	4.0	1039380612
18966281t122992	1961	5.0	997797106
8453093t55073	1422	2.5	1535571621
17238353t111687	653	1.0	866215127
14533593t94126	750	4.5	1424229670
18033193t116843	52722	3.0	1555090357
13337756t86307	267	2.5	1291598182
4560714t29898	7454	3.5	1558288452
4138784t27235	156605	3.0	1499222159
12528287t81016	38798	3.0	1507751491
17907743t116096	588	4.0	836298160
17944366t116275	86880	3.0	1484588339
4363571t28732	2687	4.5	1113871705
1428795t9591	780	4.0	864919991
17987618t116519	39	3.0	1146953753
5082569t33041	1883	3.5	1155598299
19249567t124905	1087	3.0	942022579
12147778t78758	1017	3.0	1001633270
19704777t127976	62849	2.5	1237540159
14289765t92533	8958	4.5	1440954053
13825329t89611	58301	3.0	1481904567
7271095t47149	1862	3.5	1142609255
23718088t154044	5478	3.0	1467964371
1388271t9361	3948	2.0	1065337798
17422793t112875	953	3.0	1118112953
21106536t137180	364	5.0	1287099419
21625851t140616	4007	4.0	1006569344
17637895t114334	4848	4.5	1112399420
4603134t30112	3298	3.0	1502580921
6577258t42604	919	3.5	1262459664
9915184t64357	924	4.0	1454643370
20788205t135179	39183	4.0	1466996358
2262838t15076	3943	3.0	1046026923
18136974t117494	122916	1.0	1530148466
1068491t7212	2710	2.0	995209654
22633964t147116	8481	4.0	1112881998
23485997t152486	5989	3.0	1442713825
23813653t154684	4720	3.5	1461358256
11542941t74840	6350	3.5	1303259063
24165177t157063	353	5.0	1374121763
10962327t71228	350	4.0	1228288335
17902812t116062	1997	4.0	1485317869
10404413t67491	1193	4.5	1195270139
24350402t158208	111	5.0	1000663615
14318110t92767	2594	3.5	1339910124
5989005t38807	63082	4.0	1542566387
6225192t40324	1917	2.0	1160324708
526270t3623	4837	3.0	1020782325
23402253t151921	407	5.0	967847117
8485081t55236	77561	2.5	1489773569
21138317t137306	1196	3.5	1453210125
17520990t113585	76293	2.5	1548007169
15628121t101196	1544	5.0	867410779
17282852t111986	4018	3.0	984114881
11202741t72644	485	2.5	1076966094
4175752t27463	342	4.5	1073097985
12724741t82304	724	0.5	1466764030
24688615t160430	3259	3.0	1207596336
14588450t94411	61073	2.0	1286276368
11093573t72179	750	5.0	1268302373
17347316t112387	1213	5.0	1461582682
19104453t123887	55094	4.0	1449260100
292365t2018	1210	4.0	956367289
14237885t92176	2797	3.0	1161196152
8888903t57929	1245	4.0	939955846
13159568t85207	86332	4.0	1511553938
4513996t29655	2716	4.0	1423518026
5281865t34289	1348	2.0	866251629
5199146t33793	3864	1.0	998434692
12173531t78860	1243	3.0	850747257
23992465t155916	4034	5.0	1111757219
16231560t105231	377	4.5	1274050797
12719875t82270	319	5.0	932751567
20440146t132881	6584	4.0	1107810032
10459207t67872	161	4.5	1094402829
10649987t69150	161	3.5	1302907841
7292992t47258	50923	2.5	1203269054
11731859t76095	122904	4.0	1456188105
3492785t23053	1356	3.0	986084251
12389073t80236	2866	3.0	945506995
19023681t123383	8368	3.0	1443114516
16826085t109128	1569	3.0	901786459
14930890t96745	1633	4.0	891868888
2441242t16304	4995	4.0	1222457624
21375926t138930	8784	4.0	1124600475
8914656t58099	4167	4.0	1010179384
11047143t71839	2423	3.0	1417907202
11092976t72175	454	3.0	942360747
9172156t59777	5955	4.0	1165233778
17174561t111267	1958	3.0	974597845
22900191t148789	6866	3.0	1531954039
18856182t122236	1673	3.5	1065338808
3235413t21348	1345	3.5	1245551577
11307952t73355	3735	3.5	1112714554
4855704t31694	5299	4.0	1555180967
7099084t46024	5444	4.0	1206373839
1360164t9162	3785	3.0	1436964448
1242166t8400	134170	4.5	1451723304
5864381t37985	4951	3.5	1061626602
21622204t140592	1909	3.5	1065390268
19615774t127381	148626	3.0	1480373193
24583088t159753	18	3.0	1116225135
22967990t149200	2944	4.0	953091272
1459759t9761	33493	3.0	1190269801
22212845t144456	356	5.0	847281963
17695160t114682	2828	2.0	971230857
5611826t36348	5299	3.5	1455437118
8131262t52929	6870	3.5	1135271177
1171614t7903	4022	4.0	1239604538
20963037t136296	4310	1.0	1448208730
16558907t107439	60069	3.0	1535331030
18133125t117457	1732	4.0	939027182
6615100t42825	44	3.5	1288746628
14333943t92856	137579	5.0	1557370934
4950183t32290	4975	3.0	1089616575
16138044t104643	741	4.0	1455127018
21632000t140659	1213	5.0	1234646863
8674157t56496	1230	4.5	1111705185
9028575t58815	1895	3.0	1373179181
17771424t115179	30793	3.5	1352860274
17020382t110382	5010	3.5	1495718089
9195431t59945	4316	3.0	994458606
3076247t20255	3247	4.0	1487923153
17156172t111171	3703	3.5	1108685247
2825252t18706	4011	4.0	1198169319
21906114t142407	2694	4.0	981444878
24032866t156183	3826	3.0	1510528573
11245850t72934	112852	2.0	1419349459
1361790t9170	56788	4.5	1462674221
12931438t83716	1220	4.5	1290620552
363851t2492	1527	4.0	1226946061
11235917t72868	92259	1.0	1474767084
4619399t30217	2066	5.0	941534149
13591462t87981	529	4.0	975707623
24869546t161704	108190	4.0	1424351376
21858036t142110	34405	4.0	1231291931
24181047t157160	2918	4.0	939666200
24310814t157989	196997	3.0	1571343636
14688315t95044	98373	3.0	1485991142
6562086t42510	3072	4.5	1110768818
3978525t26194	2406	3.0	1114387745
16436074t106616	132056	0.5	1512789929
13615280t88151	2580	2.0	1010072075
13200780t85464	2762	4.0	982031442
6190558t40094	8636	4.5	1121479850
24017608t156081	4155	3.5	1288804667
1516883t10144	2186	4.0	1003092172
13887973t90028	192081	1.5	1571185001
10519732t68241	1210	2.0	1541072984
6720450t43478	628	4.0	955818506
23317188t151354	610	4.0	840659306
11799675t76510	3897	4.0	1491679566
19754025t128305	70305	4.0	1298825742
9093518t59236	131656	3.5	1485036835
7828436t50868	165	4.5	1093543248
19859975t129087	595	3.0	1519379554
142761t997	163717	3.0	1530009173
2159123t14426	3147	3.5	1377231513
21636999t140683	589	3.0	1140847402
22544469t146544	382	3.0	833014436
23711558t153998	589	5.0	1249606440
21296786t138411	3751	3.5	1093137776
21450632t139434	2724	1.0	954650846
21035323t136730	112421	4.5	1431928293
11785775t76447	595	3.0	1323617965
3154561t20796	203	3.0	833802782
8522515t55506	196	3.0	839067705
15848670t102715	455	3.0	1173791251
10808998t70141	165	3.5	1215447710
19258727t124961	33880	3.5	1466820467
8509770t55433	72407	1.5	1268912957
3923944t25827	613	3.0	854095892
12153967t78795	208	3.0	945664241
9497298t61731	1147	5.0	882541090
19004109t123254	5110	3.0	1487221545
1561087t10447	54286	5.0	1422240968
3097876t20424	193	3.0	1112329334
24787666t161113	1199	4.5	1529274432
9539818t61935	2109	2.5	1078343951
5982226t38764	40815	4.5	1485230504
5310016t34442	1967	2.5	1137016898
8113418t52796	4823	4.0	1044731353
20260425t131698	168	3.0	1045437488
7748729t50319	1293	4.0	1431482523
623663t4277	2249	2.5	1071029914
20329514t132169	4020	2.0	1123194569
22813018t148247	1295	3.5	1126064241
12039384t78099	594	3.0	1157200689
20159384t131116	6170	4.0	1106442731
15799380t102354	101850	5.0	1427528366
6571541t42567	590	3.0	1029034743
6106195t39592	923	4.5	1156330325
1403582t9444	407	5.0	1017832009
15871427t102868	6225	1.0	1052625167
16033427t103909	780	3.0	862919034
7619582t49411	707	3.0	931488892
20275404t131807	2572	3.5	1465066083
24410887t158626	5377	5.0	1046890345
13110868t84896	56367	4.0	1526418824
23914703t155368	4022	4.0	1360620815
24139892t156870	592	3.0	847633374
3403687t22455	27721	3.5	1119031985
7860688t51061	4590	1.0	1058779820
6514524t42221	61132	2.5	1224497596
17599273t114078	150	4.0	1172158258
24316469t158028	87869	2.5	1434465065
23743616t154187	1208	4.0	993238848
7596738t49302	1617	3.0	1201714129
3283995t21696	143561	4.0	1447857861
12390869t80241	1094	3.5	1107789868
16615199t107765	1225	5.0	915192429
22061008t143429	232	4.0	1231446187
13066734t84604	3489	3.5	1222532742
24573364t159690	8641	4.5	1263869137
3176959t20959	1248	4.5	1170552597
1466766t9808	122882	0.5	1522864301
